,PC1_returns
2018-02-28,-2.4007081304983187
2018-03-30,-1.1245746799768404
2018-04-30,-0.04222916032290711
2018-05-31,0.8634790093259005
2018-06-29,-0.4022061796393634
2018-07-31,0.839394046266427
2018-08-31,0.8969465453312161
2018-09-28,-0.3490086989675651
2018-10-31,-4.440725370553865
2018-11-30,0.07428424362449118
2018-12-31,-5.153601493473124
2019-01-31,4.133180111575724
2019-02-28,1.4707229523035934
2019-03-29,0.13054286293330855
2019-04-30,1.318463799627795
2019-05-31,-3.674120930308217
2019-06-28,2.463921730652698
2019-07-31,0.15916483285161
2019-08-30,-1.366460113411902
2019-09-30,0.6161239650058242
2019-10-31,1.0645834779194254
2019-11-29,0.9583180946979277
2019-12-31,1.1407620503865448
2020-01-31,-0.9354093852126858
2020-02-28,-4.085984113729433
2020-03-31,-8.9377189418229
2020-04-30,6.269176003620893
2020-05-29,1.9887052781347905
2020-06-30,0.9936621968585977
2020-07-31,2.1567396221876396
2020-08-31,2.8909568405943147
2020-09-30,-2.0332250168685726
2020-10-30,-1.3268969999268874
2020-11-30,7.40078556688718
2020-12-31,2.238924558015722
2021-01-29,-0.5559700736206854
2021-02-26,1.2620381488310968
2021-03-31,0.8931068535631531
2021-04-30,1.2649943866088937
2021-05-31,0.03131487279940067
2021-06-30,0.662083731974503
2021-07-30,-0.1281820362338699
2021-09-30,-2.53981004896757
2021-10-29,2.093219295510086
2021-11-30,-1.923384748537067
2021-12-31,1.313935334021375
2022-01-31,-3.9770457806105717
2022-02-28,-1.3545301344722076
2022-03-31,0.39797163531283836
2022-04-29,-4.33506825960249
2022-05-31,-0.7851039739222185
2022-06-30,-4.908236902264711
2022-07-29,3.5124705292851597
2022-08-31,-2.043103177758892
2022-09-30,-5.512391773724821
2022-10-31,3.57121695798565
2022-11-30,2.789007963325547
2022-12-30,-2.812204211171372
2023-01-31,3.855150270057855
2023-02-28,-1.5466568138563557
2023-03-31,0.579669183604829
2023-05-31,-0.9438350798764511
2023-06-30,2.806499550522739
2023-07-31,1.7092428627965415
2023-08-31,-2.073233352183881
2023-09-29,-2.6180696528320917
2023-10-31,-2.6541919013294843
2023-11-30,4.1190858000600725
2023-12-29,2.1739859271879154
2024-01-31,-0.7620250933256597
2024-02-29,1.713846455901838
2024-03-29,0.9329352117837587
2024-04-30,-2.423725673322465
2024-05-31,1.9437442296974043
2024-06-28,0.30272133363136944
2024-07-31,1.2977799774834378
2024-08-30,0.47147347254836924
2024-09-30,0.4246129119172941
2024-10-31,-1.0435877914402594
2024-11-29,2.668477150284197
2024-12-31,-2.5872964559896734
2025-01-31,1.1412796481631227
2025-02-28,-0.8133072318244008
2025-03-31,-2.827408482978112
2025-04-30,-0.346226767635536
2025-05-30,2.2003345000785
2025-06-30,1.5864286484548582
